"Date","Price","Open","High","Low","Vol.","Change %"
"05/12/2025","535.92","534.50","535.92","530.39","7.79M","3.33%"
"05/09/2025","518.65","520.69","521.63","517.36","4.74M","-0.13%"
"05/08/2025","519.34","519.54","524.23","516.34","5.09M","0.67%"
"05/07/2025","515.90","514.92","518.18","511.10","5.47M","0.45%"
"05/06/2025","513.58","512.89","517.83","511.94","4.69M","-0.85%"
"05/05/2025","517.99","517.08","520.85","516.27","4.79M","-0.52%"
"05/02/2025","520.71","519.12","522.41","516.89","6.29M","1.43%"
"05/01/2025","513.35","515.13","518.44","512.77","5.78M","0.71%"
"04/30/2025","509.74","503.26","511.50","497.76","7.87M","0.05%"
"04/29/2025","509.49","504.54","510.55","504.26","6.53M","0.61%"
"04/28/2025","506.42","506.81","508.74","500.96","4.21M","0.06%"
"04/25/2025","506.11","502.44","506.52","499.75","6.93M","0.74%"
"04/24/2025","502.41","493.26","503.00","492.22","6.18M","2.10%"
"04/23/2025","492.07","496.69","501.18","490.70","8.05M","1.61%"
"04/22/2025","484.29","478.07","486.48","477.19","6.24M","2.52%"
"04/21/2025","472.37","479.02","479.49","467.33","7.76M","-2.38%"
"04/17/2025","483.90","484.79","488.16","481.50","5.64M","0.14%"
"04/16/2025","483.23","488.65","491.77","478.23","6.37M","-2.20%"
"04/15/2025","494.09","496.03","499.27","493.42","8.20M","-0.28%"
"04/14/2025","495.48","500.05","500.26","490.69","7.70M","1.00%"
"04/11/2025","490.55","480.69","493.00","478.00","11.54M","1.76%"
"04/10/2025","482.06","489.15","490.30","468.33","16.65M","-3.41%"
"04/09/2025","499.10","453.49","502.06","453.16","29.29M","9.27%"
"04/08/2025","456.74","479.68","482.49","449.60","19.00M","-1.47%"
"04/07/2025","463.56","449.54","480.76","442.80","31.29M","-0.42%"
"04/04/2025","465.52","481.28","483.30","464.24","30.97M","-5.80%"
"04/03/2025","494.16","501.00","503.66","493.50","16.23M","-4.77%"
"04/02/2025","518.91","510.14","521.49","509.93","6.31M","0.60%"
"04/01/2025","515.80","512.36","517.35","508.88","7.70M","0.37%"
"03/31/2025","513.91","505.31","515.33","502.64","8.20M","0.61%"
"03/28/2025","510.80","519.76","520.46","510.16","5.83M","-2.00%"
"03/27/2025","521.21","521.29","524.68","519.23","5.53M","-0.62%"
"03/26/2025","524.46","530.56","531.41","523.10","4.43M","-1.17%"
"03/25/2025","530.65","530.59","531.60","529.11","6.26M","0.24%"
"03/24/2025","529.39","526.48","530.39","525.88","22.38M","1.75%"
"03/21/2025","520.26","515.79","520.95","514.66","5.06M","0.02%"
"03/20/2025","520.13","517.96","524.61","517.32","6.03M","-0.23%"
"03/19/2025","521.33","517.54","524.96","516.42","5.37M","1.05%"
"03/18/2025","515.91","519.32","519.52","514.07","6.01M","-1.05%"
"03/17/2025","521.41","517.45","523.84","517.08","6.27M","0.76%"
"03/14/2025","517.46","511.28","518.42","510.84","7.41M","2.05%"
"03/13/2025","507.05","513.51","514.06","505.42","21.65M","-1.31%"
"03/12/2025","513.76","516.89","517.74","509.10","8.59M","0.49%"
"03/11/2025","511.28","514.33","517.53","507.53","11.21M","-0.82%"
"03/10/2025","515.51","521.90","523.70","510.83","11.18M","-2.64%"
"03/07/2025","529.51","524.90","530.88","520.13","7.31M","0.54%"
"03/06/2025","526.67","529.19","533.43","524.22","7.23M","-1.81%"
"03/05/2025","536.40","530.25","537.79","526.93","6.22M","1.12%"
"03/04/2025","530.45","533.06","538.28","526.16","10.48M","-1.21%"
"03/03/2025","536.92","548.20","549.29","533.25","7.29M","-1.72%"
"02/28/2025","546.33","538.42","546.89","535.58","7.33M","1.55%"
"02/27/2025","537.97","548.83","549.88","537.60","5.52M","-1.61%"
"02/26/2025","546.75","548.01","551.34","544.25","4.18M","0.06%"
"02/25/2025","546.41","549.18","549.77","542.17","5.49M","-0.50%"
"02/24/2025","549.14","553.61","554.51","548.51","4.77M","-0.47%"
"02/21/2025","551.75","561.10","561.20","551.27","6.15M","-1.70%"
"02/20/2025","561.30","562.39","562.48","558.22","4.45M","-0.42%"
"02/19/2025","563.67","561.02","563.92","560.53","3.86M","0.24%"
"02/18/2025","562.31","561.80","562.31","559.49","3.84M","0.29%"
"02/14/2025","560.69","560.90","561.86","560.07","3.38M","0.00%"
"02/13/2025","560.67","555.87","560.88","554.70","3.39M","1.06%"
"02/12/2025","554.81","551.00","555.91","550.39","3.58M","-0.33%"
"02/11/2025","556.65","554.10","557.11","553.99","2.75M","0.09%"
"02/10/2025","556.15","555.44","556.78","554.24","3.52M","0.72%"
"02/07/2025","552.20","558.10","559.20","551.79","10.16M","-0.97%"
"02/06/2025","557.62","557.29","557.65","554.19","3.61M","0.36%"
"02/05/2025","555.62","552.34","555.73","550.41","3.42M","0.41%"
"02/04/2025","553.35","549.70","553.83","549.23","4.18M","0.66%"
"02/03/2025","549.70","544.99","551.96","542.98","7.82M","-0.66%"
"01/31/2025","553.33","558.62","560.89","552.71","6.24M","-0.53%"
"01/30/2025","556.30","555.37","557.78","552.38","4.30M","0.52%"
"01/29/2025","553.41","555.17","555.50","550.97","4.17M","-0.44%"
"01/28/2025","555.85","552.30","556.65","549.22","4.16M","0.84%"
"01/27/2025","551.23","546.93","551.39","546.83","7.62M","-1.39%"
"01/24/2025","559.01","560.76","561.66","558.02","3.61M","-0.30%"
"01/23/2025","560.70","557.04","560.70","556.80","6.22M","0.55%"
"01/22/2025","557.61","557.19","558.93","556.73","4.78M","0.57%"
"01/21/2025","554.46","552.32","554.46","550.50","5.30M","0.91%"
"01/17/2025","549.46","548.92","551.12","547.68","6.56M","0.96%"
"01/16/2025","544.24","546.35","546.51","543.39","3.63M","-0.15%"
"01/15/2025","545.05","542.84","546.13","541.76","5.31M","1.83%"
"01/14/2025","535.26","537.32","537.91","531.81","8.82M","0.13%"
"01/13/2025","534.58","529.40","534.91","529.02","5.62M","0.13%"
"01/10/2025","533.89","538.71","538.75","532.00","7.94M","-1.52%"
"01/08/2025","542.14","541.32","543.00","538.08","4.32M","0.13%"
"01/07/2025","541.41","549.32","549.60","539.56","5.38M","-1.12%"
"01/06/2025","547.57","548.28","551.43","545.82","5.98M","0.58%"
"01/03/2025","544.40","540.19","544.88","539.20","6.42M","1.29%"
"01/02/2025","537.46","542.02","543.54","533.79","7.14M","-0.25%"
"12/31/2024","538.81","542.45","543.07","537.40","6.04M","-0.40%"
"12/30/2024","540.99","540.56","544.09","537.40","6.51M","-1.11%"
"12/27/2024","547.08","549.37","549.62","543.20","7.08M","-1.04%"
"12/26/2024","552.81","551.20","553.97","549.92","4.50M","0.00%"
"12/24/2024","552.82","548.06","552.90","547.54","3.44M","1.03%"
"12/23/2024","547.19","543.31","547.36","540.32","7.06M","0.39%"
"12/20/2024","545.04","536.61","549.54","535.85","9.39M","1.13%"
"12/19/2024","538.94","543.69","545.10","538.65","16.79M","-0.04%"
"12/18/2024","539.14","555.30","557.53","538.53","24.58M","-2.94%"
"12/17/2024","555.45","555.47","556.39","554.29","6.11M","-0.42%"
"12/16/2024","557.79","557.13","558.80","556.41","22.85M","0.39%"
"12/13/2024","555.61","557.51","558.16","554.20","4.67M","-0.01%"
"12/12/2024","555.65","557.67","558.20","555.62","4.05M","-0.52%"
"12/11/2024","558.53","556.92","559.39","556.66","3.51M","0.76%"
"12/10/2024","554.33","556.58","556.88","553.57","4.11M","-0.28%"
"12/09/2024","555.91","558.71","558.86","555.38","4.41M","-0.52%"
"12/06/2024","558.82","558.47","559.96","558.08","5.13M","0.20%"
"12/05/2024","557.71","558.63","559.41","557.46","3.02M","-0.17%"
"12/04/2024","558.64","556.83","558.88","556.17","5.49M","0.63%"
"12/03/2024","555.14","554.80","555.43","553.79","4.20M","0.02%"
"12/02/2024","555.01","554.36","555.57","553.89","5.44M","0.28%"
"11/29/2024","553.45","551.29","554.70","551.07","3.99M","0.53%"
"11/27/2024","550.55","552.04","552.38","549.11","3.31M","-0.32%"
"11/26/2024","552.31","550.50","552.82","549.85","4.44M","0.56%"
"11/25/2024","549.23","551.20","552.38","547.20","4.31M","0.32%"
"11/22/2024","547.47","545.82","548.05","545.37","5.57M","0.34%"
"11/21/2024","545.64","545.58","547.07","540.04","4.53M","0.50%"
"11/20/2024","542.90","542.78","543.07","537.44","3.95M","0.04%"
"11/19/2024","542.70","537.50","543.37","536.90","6.98M","0.36%"
"11/18/2024","540.73","538.92","541.93","538.15","4.50M","0.41%"
"11/15/2024","538.50","542.13","542.57","536.75","7.36M","-1.29%"
"11/14/2024","545.54","549.10","549.57","544.88","3.94M","-0.64%"
"11/13/2024","549.03","549.16","550.88","546.97","3.70M","0.05%"
"11/12/2024","548.75","550.39","550.94","546.43","4.82M","-0.30%"
"11/11/2024","550.40","551.43","551.73","548.85","4.89M","0.08%"
"11/08/2024","549.95","548.07","551.24","548.06","6.80M","0.44%"
"11/07/2024","547.53","545.22","548.47","545.15","6.05M","0.78%"
"11/06/2024","543.30","541.65","544.14","538.17","7.48M","2.49%"
"11/05/2024","530.10","524.72","530.17","524.48","3.30M","1.20%"
"11/04/2024","523.80","525.06","526.28","522.03","3.68M","-0.22%"
"11/01/2024","524.94","525.16","529.08","524.54","6.11M","0.43%"
"10/31/2024","522.67","529.09","529.23","522.51","7.97M","-1.97%"
"10/30/2024","533.16","534.35","536.20","532.59","3.07M","-0.30%"
"10/29/2024","534.77","533.12","535.82","531.75","3.03M","0.16%"
"10/28/2024","533.92","535.53","535.57","533.67","3.41M","0.31%"
"10/25/2024","532.26","534.65","537.26","531.41","4.33M","-0.04%"
"10/24/2024","532.47","533.17","533.18","530.04","4.48M","0.23%"
"10/23/2024","531.27","534.28","534.72","528.02","5.23M","-0.91%"
"10/22/2024","536.16","534.11","537.28","533.47","3.37M","-0.07%"
"10/21/2024","536.53","536.72","537.61","533.71","3.67M","-0.15%"
"10/18/2024","537.36","536.90","538.10","535.56","5.07M","0.38%"
"10/17/2024","535.30","538.62","538.76","535.15","3.23M","0.01%"
"10/16/2024","535.22","532.93","535.73","532.22","3.24M","0.42%"
"10/15/2024","532.98","537.38","537.61","531.82","4.81M","-0.76%"
"10/14/2024","537.07","534.25","537.98","533.97","2.64M","0.82%"
"10/11/2024","532.71","529.50","533.43","529.39","5.43M","0.59%"
"10/10/2024","529.56","529.27","530.90","528.09","3.64M","-0.17%"
"10/09/2024","530.45","526.87","531.03","526.31","2.94M","0.68%"
"10/08/2024","526.85","524.32","527.38","523.50","2.63M","0.95%"
"10/07/2024","521.91","525.14","525.72","520.81","3.97M","-0.90%"
"10/04/2024","526.65","526.16","527.02","522.30","5.36M","0.92%"
"10/03/2024","521.84","521.56","523.76","519.82","4.01M","-0.19%"
"10/02/2024","522.83","521.85","523.85","519.58","3.27M","0.02%"
"10/01/2024","522.74","527.04","527.10","520.23","9.20M","-0.93%"
"09/30/2024","527.67","524.32","527.96","522.19","8.02M","0.44%"
"09/27/2024","525.38","527.09","527.77","524.32","5.60M","-0.44%"
"09/26/2024","527.70","529.67","529.92","525.49","5.27M","0.40%"
"09/25/2024","525.61","526.61","527.30","524.65","35.42M","-0.20%"
"09/24/2024","526.68","526.01","526.84","523.38","4.65M","0.29%"
"09/23/2024","525.17","525.00","525.83","523.83","29.29M","0.25%"
"09/20/2024","523.88","523.51","524.92","521.12","5.61M","-0.20%"
"09/19/2024","524.91","524.88","526.60","522.19","5.56M","1.74%"
"09/18/2024","515.91","518.18","522.73","515.47","6.92M","-0.32%"
"09/17/2024","517.59","519.44","520.73","515.50","8.15M","0.05%"
"09/16/2024","517.35","516.34","517.59","514.65","4.26M","0.15%"
"09/13/2024","516.57","514.43","517.53","514.23","4.42M","0.53%"
"09/12/2024","513.84","510.09","514.14","508.06","4.10M","0.86%"
"09/11/2024","509.46","504.31","510.44","496.25","4.95M","1.02%"
"09/10/2024","504.30","503.95","504.70","499.50","2.98M","0.41%"
"09/09/2024","502.23","500.60","503.37","498.75","3.66M","1.13%"
"09/06/2024","496.64","505.34","506.94","495.80","7.41M","-1.67%"
"09/05/2024","505.05","506.36","508.94","502.84","3.43M","-0.25%"
"09/04/2024","506.30","505.68","509.53","505.02","3.60M","-0.25%"
"09/03/2024","507.56","515.12","515.43","505.10","5.87M","-2.02%"
"08/30/2024","518.04","515.42","518.58","512.12","5.64M","0.94%"
"08/29/2024","513.21","514.99","518.09","512.13","3.49M","0.02%"
"08/28/2024","513.13","515.80","516.23","510.16","3.94M","-0.57%"
"08/27/2024","516.08","514.26","516.59","513.16","3.03M","0.13%"
"08/26/2024","515.39","517.64","518.29","513.88","3.40M","-0.25%"
"08/23/2024","516.66","514.33","517.55","512.25","5.10M","1.08%"
"08/22/2024","511.13","517.05","517.63","510.10","3.68M","-0.81%"
"08/21/2024","515.30","514.47","516.66","512.85","3.34M","0.35%"
"08/20/2024","513.50","513.92","515.48","512.25","3.16M","-0.17%"
"08/19/2024","514.35","509.86","514.35","509.06","3.80M","0.96%"
"08/16/2024","509.45","506.84","510.11","506.65","3.45M","0.21%"
"08/15/2024","508.38","505.09","508.59","504.49","4.28M","1.72%"
"08/14/2024","499.80","498.92","500.85","496.48","3.70M","0.32%"
"08/13/2024","498.21","493.14","498.38","492.92","3.25M","1.66%"
"08/12/2024","490.07","490.94","492.35","487.98","3.58M","0.05%"
"08/09/2024","489.82","486.93","491.21","485.82","7.66M","0.43%"
"08/08/2024","487.73","481.49","488.27","479.64","4.18M","2.33%"
"08/07/2024","476.61","485.70","488.55","476.11","5.98M","-0.69%"
"08/06/2024","479.94","477.39","486.86","475.94","8.26M","1.00%"
"08/05/2024","475.20","470.17","481.18","468.89","15.24M","-3.00%"
"08/02/2024","489.91","492.41","493.52","485.80","8.56M","-1.83%"
"08/01/2024","499.03","507.84","509.90","495.75","6.94M","-1.36%"
"07/31/2024","505.93","504.48","508.65","503.30","5.37M","1.58%"
"07/30/2024","498.08","502.05","503.01","494.92","3.82M","-0.52%"
"07/29/2024","500.70","501.82","502.77","498.77","3.10M","0.07%"
"07/26/2024","500.33","498.36","502.89","497.67","3.64M","1.12%"
"07/25/2024","494.78","497.55","503.14","493.92","5.65M","-0.50%"
"07/24/2024","497.29","504.43","504.70","496.55","6.16M","-2.29%"
"07/23/2024","508.94","509.66","511.65","508.49","3.12M","-0.17%"
"07/22/2024","509.79","508.27","510.32","506.44","4.34M","1.04%"
"07/19/2024","504.55","507.64","509.20","503.56","4.04M","-0.67%"
"07/18/2024","507.94","513.25","514.19","505.87","5.06M","-0.75%"
"07/17/2024","511.79","513.56","515.11","511.56","4.98M","-1.40%"
"07/16/2024","519.04","517.33","519.40","516.60","4.16M","0.57%"
"07/15/2024","516.11","516.58","519.12","514.34","7.77M","0.30%"
"07/12/2024","514.55","512.49","518.03","512.17","5.24M","0.62%"
"07/11/2024","511.39","516.00","516.79","510.83","5.55M","-0.86%"
"07/10/2024","515.81","511.98","516.18","511.69","3.45M","0.96%"
"07/09/2024","510.89","511.21","512.01","510.54","3.15M","0.11%"
"07/08/2024","510.33","510.50","511.20","509.32","3.14M","0.10%"
"07/05/2024","509.84","507.13","510.10","506.49","3.16M","0.60%"
"07/03/2024","506.81","504.22","507.14","504.22","2.13M","0.45%"
"07/02/2024","504.53","499.69","504.61","499.61","4.21M","0.65%"
"07/01/2024","501.28","501.49","501.68","498.60","4.37M","0.23%"
"06/28/2024","500.13","502.97","505.73","499.01","5.60M","-0.74%"
"06/27/2024","503.85","503.00","504.48","502.32","3.62M","0.16%"
"06/26/2024","503.07","501.47","503.77","500.89","3.20M","0.11%"
"06/25/2024","502.51","501.71","502.83","500.32","6.34M","0.42%"
"06/24/2024","500.43","502.03","504.44","500.43","7.02M","-0.27%"
"06/21/2024","501.78","502.10","503.22","500.85","4.35M","-0.22%"
"06/20/2024","502.88","505.14","505.74","501.19","4.81M","-0.28%"
"06/18/2024","504.28","503.05","504.36","502.63","3.43M","0.27%"
"06/17/2024","502.94","498.48","504.18","497.91","4.61M","0.79%"
"06/14/2024","498.98","497.26","499.04","496.29","5.81M","0.08%"
"06/13/2024","498.58","499.30","499.45","496.06","8.81M","0.19%"
"06/12/2024","497.64","497.93","500.15","496.71","3.70M","0.83%"
"06/11/2024","493.53","490.99","493.66","489.11","4.03M","0.23%"
"06/10/2024","492.41","490.17","492.69","489.56","3.47M","0.33%"
"06/07/2024","490.80","490.55","493.53","489.54","3.06M","-0.13%"
"06/06/2024","491.44","491.84","492.18","489.64","21.34M","-0.02%"
"06/05/2024","491.55","487.87","491.55","486.06","3.03M","1.20%"
"06/04/2024","485.74","484.00","486.41","482.56","2.56M","0.12%"
"06/03/2024","485.15","486.30","486.41","480.40","4.21M","0.11%"
"05/31/2024","484.62","481.24","484.91","476.48","5.33M","0.87%"
"05/30/2024","480.44","482.12","482.75","479.20","3.39M","-0.67%"
"05/29/2024","483.69","483.19","484.68","482.96","5.60M","-0.70%"
"05/28/2024","487.12","487.40","487.64","484.52","4.03M","0.08%"
"05/24/2024","486.73","485.18","487.40","484.33","2.56M","0.68%"
"05/23/2024","483.44","489.91","489.99","482.29","3.81M","-0.74%"
"05/22/2024","487.06","487.79","488.43","484.94","3.25M","-0.29%"
"05/21/2024","488.48","486.53","488.58","486.35","2.45M","0.27%"
"05/20/2024","487.17","486.78","488.61","486.45","2.60M","0.10%"
"05/17/2024","486.69","486.09","486.73","484.70","3.27M","0.15%"
"05/16/2024","485.97","487.05","488.57","485.83","3.35M","-0.19%"
"05/15/2024","486.90","483.34","487.23","482.73","4.40M","1.22%"
"05/14/2024","481.04","478.98","481.47","478.48","3.26M","0.47%"
"05/13/2024","478.77","480.35","480.42","477.73","3.11M","0.01%"
"05/10/2024","478.74","479.69","480.39","477.59","3.35M","0.12%"
"05/09/2024","478.15","475.59","478.15","474.94","3.49M","0.57%"
"05/08/2024","475.42","473.59","475.86","473.50","3.21M","0.00%"
"05/07/2024","475.40","475.70","476.64","474.71","3.45M","0.14%"
"05/06/2024","474.72","472.22","474.81","471.82","4.78M","1.01%"
"05/03/2024","469.98","469.76","471.00","467.44","4.59M","1.24%"
"05/02/2024","464.22","463.36","464.95","459.16","3.97M","0.93%"
"05/01/2024","459.93","460.77","467.07","459.44","6.12M","-0.33%"
"04/30/2024","461.43","467.42","468.34","461.36","4.36M","-1.58%"
